"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7618","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7077","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7018","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6645","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7336","commodities page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7534","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7784","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7794","markets page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7491","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","2951","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7535","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7640","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7678","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7256","forex page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7370","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7648","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9003","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7178","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7642","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7284","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7653","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7684","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7440","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7455","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8437","bonds page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7323","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7457","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7551","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7144","bonds page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7343","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7020","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7228","forex page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6623","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9554","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7118","commodities page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7266","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7350","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7243","commodities page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7749","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7569","markets page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7228","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7382","indices page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7428","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9122","commodities page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3655","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7371","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7430","forex page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7639","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7517","commodities page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8128","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9179","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7257","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7388","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8163","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7123","interestRates page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7930","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7471","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7113","interestRates page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7077","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8860","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7063","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7309","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7364","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9023","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7184","shares page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8059","forex page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7359","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7612","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7538","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12161","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7432","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7297","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6978","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7691","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7108","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7148","shares page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7461","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7170","forex page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8918","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7128","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7330","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7478","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7553","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8343","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7346","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7861","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6872","forex page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8989","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8104","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7596","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7139","bonds page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7528","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7296","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8941","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
