"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7895","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7667","bonds page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7656","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7529","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9853","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8098","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7879","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7753","forex page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8580","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8095","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9501","indices page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7402","markets page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12810","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10181","forex page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8111","bonds page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9959","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8114","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8256","bonds page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8224","indices page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7409","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7389","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7418","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7574","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8325","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7722","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8304","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7274","bonds page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7969","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6578","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8687","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7928","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8329","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7914","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12031","forex page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7931","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7310","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8153","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7643","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8463","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8118","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8144","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7425","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7664","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8043","interestRates page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9205","shares page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7236","shares page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8100","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10330","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8666","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8068","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7470","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7875","commodities page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7357","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9852","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7196","markets page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8096","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8073","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8104","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7783","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7577","markets page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8190","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7346","markets page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7639","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8035","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8105","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8346","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8192","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7639","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8974","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7860","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8060","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3768","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7366","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7057","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7380","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6527","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8602","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8090","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7467","indices page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7675","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7665","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8103","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7796","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7386","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8228","commodities page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7578","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8357","forex page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12091","markets page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7228","interestRates page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7889","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7520","markets page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7953","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8208","indices page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7387","forex page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8127","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
