"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7340","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7760","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7349","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7466","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7539","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7645","forex page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7806","forex page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7594","indices page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7654","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7683","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7588","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7433","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7516","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7594","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7160","interestRates page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7664","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7635","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9714","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7543","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","44","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","8058","commodities page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7485","indices page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12561","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8666","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8050","bonds page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8169","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7816","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7623","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7280","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7676","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","5087","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8476","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7847","commodities page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9500","indices page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7783","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8086","bonds page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7561","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9458","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7658","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7817","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12528","commodities page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7904","bonds page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7413","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7681","forex page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7078","shares page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7420","indices page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8453","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7826","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8093","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7625","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7508","indices page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8305","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7261","shares page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7767","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7596","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8370","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9595","bonds page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7977","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8032","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7594","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7550","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7603","bonds page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7410","forex page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7855","markets page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7756","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7791","markets page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7965","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7724","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","5122","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7378","markets page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7479","shares page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","9877","markets page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7769","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7841","interestRates page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8102","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9663","commodities page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7658","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7848","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9621","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7983","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7809","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7744","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8326","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","4757","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7490","commodities page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7812","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7372","markets page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7716","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7597","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8500","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","5597","indices page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7607","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7509","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7172","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7527","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
