"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7814","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8333","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7887","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7900","interestRates page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7459","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7154","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7511","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7967","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9918","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8082","indices page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8350","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7944","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7603","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7608","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7231","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9776","commodities page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8170","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9277","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7482","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7569","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7529","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7537","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7247","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7751","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7572","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8154","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8248","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7809","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7130","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7080","forex page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7841","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8111","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7769","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","5752","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7531","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7993","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7729","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7429","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7403","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7490","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7547","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8173","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7280","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7387","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7778","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7531","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7909","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7517","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7893","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7823","shares page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","5253","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7922","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6991","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7531","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7898","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8320","markets page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7350","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7247","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9473","indices page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9534","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7252","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9375","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7562","commodities page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7493","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6782","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7723","indices page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7805","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7528","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7898","forex page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7478","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7539","markets page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7379","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7085","bonds page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7626","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7606","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8104","shares page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7306","commodities page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8317","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7769","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7851","interestRates page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7584","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4757","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8168","forex page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7636","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7620","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7685","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8616","shares page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6461","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7484","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7587","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7477","indices page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7462","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9934","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9151","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
