"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8091","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8547","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7285","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7659","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7920","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8153","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8043","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7361","commodities page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7257","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7384","markets page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7572","commodities page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8025","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8355","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8273","shares page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","5364","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9118","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8400","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8032","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8618","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","12516","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7657","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7546","shares page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7732","commodities page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9254","commodities page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8424","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8375","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8142","indices page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7213","bonds page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8182","commodities page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7932","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7993","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7713","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7482","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6811","indices page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7667","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9234","indices page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8532","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8028","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7226","interestRates page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7973","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7998","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","5398","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","5374","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7411","bonds page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8837","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8548","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7012","bonds page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8535","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7631","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7996","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7432","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8132","indices page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7037","markets page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10062","markets page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7282","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9457","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4641","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7418","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4435","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6898","interestRates page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8347","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7374","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8051","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7493","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7439","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8094","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7106","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","12593","forex page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7436","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8448","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8291","commodities page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8031","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7416","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7670","forex page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7755","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7472","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7357","commodities page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8266","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7795","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8110","shares page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7571","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7329","commodities page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7758","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7918","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7819","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7385","indices page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8355","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8193","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7526","indices page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8479","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7377","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7518","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7866","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
