"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7976","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8177","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8178","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7917","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7729","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10657","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10623","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7530","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7544","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7724","bonds page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9983","shares page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8399","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7956","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7912","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7823","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7731","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7504","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7712","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10353","forex page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7428","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7865","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8123","commodities page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7739","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8016","indices page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10450","interestRates page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10273","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10921","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11056","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9945","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7959","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7613","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11833","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10354","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7563","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","11336","indices page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12185","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8319","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10632","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8131","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8099","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7907","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7849","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11149","markets page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10602","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7931","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10562","bonds page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8061","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","13345","bonds page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10587","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7788","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11502","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7979","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10128","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7215","indices page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9911","shares page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","12139","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8073","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7250","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10863","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10948","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7823","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7088","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10747","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","6932","forex page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7477","shares page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","9782","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7652","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7208","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7644","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7701","indices page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10267","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8433","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7412","shares page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7847","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10688","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8207","indices page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8046","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10526","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7914","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8091","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10440","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7513","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8320","bonds page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9537","forex page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7779","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11119","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7640","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7760","forex page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8404","bonds page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9878","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10344","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8136","commodities page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7866","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7445","forex page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
