"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7445","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8094","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8315","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8069","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7737","markets page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7921","markets page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7624","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7732","indices page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5229","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7362","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7997","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7966","indices page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7423","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7803","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8172","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","3928","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7865","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7638","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7346","bonds page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9697","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7498","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8339","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7202","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9575","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12066","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7880","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7719","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12538","forex page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7528","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7482","shares page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","3749","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8009","indices page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7252","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7358","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7532","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7952","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7514","indices page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7993","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7598","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7274","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","8082","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8054","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6911","shares page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","8838","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8143","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9437","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7940","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8181","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7830","forex page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7470","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7939","indices page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8119","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8130","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7288","shares page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7658","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7940","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7856","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8745","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7666","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7706","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7622","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7385","interestRates page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7807","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7910","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7460","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8028","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7916","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","3795","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7377","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8121","markets page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9593","markets page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7909","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5176","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7505","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8420","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7726","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8029","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9910","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8449","shares page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7229","bonds page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7823","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7603","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8059","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7231","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7790","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9706","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7537","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8352","indices page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9997","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7690","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8082","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7459","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7769","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7737","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8101","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7679","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
