"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6776","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3355","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7372","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6904","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6640","markets page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6780","forex page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6820","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6827","commodities page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7176","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2841","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","5988","forex page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6629","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7204","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6779","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7626","commodities page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6774","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6204","forex page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6981","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7176","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6925","markets page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6559","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6824","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7328","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6795","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6478","bonds page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8782","shares page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7232","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7366","commodities page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7082","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6526","interestRates page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3097","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7177","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6810","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6701","markets page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6630","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2644","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7112","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6841","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8694","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6769","indices page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3014","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7066","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6501","bonds page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7318","markets page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6884","indices page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7474","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7289","forex page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7043","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7013","forex page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7248","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6549","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6119","bonds page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6445","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7289","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6909","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6862","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7321","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6823","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7586","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6733","forex page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6772","commodities page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6969","shares page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6507","indices page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7282","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6711","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6938","bonds page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7147","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6649","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6697","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7474","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6716","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6680","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7033","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2866","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6653","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8899","shares page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6828","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7573","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8473","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7245","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6559","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6779","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7085","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6716","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6542","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11374","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6441","bonds page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6909","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6826","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8627","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6957","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6446","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7052","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6754","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
