"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6594","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7989","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7700","cryptocurrencies page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8098","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7513","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7550","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7455","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7788","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7587","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7188","interestRates page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","8066","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7463","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7605","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9304","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7028","indices page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9440","markets page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7572","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7309","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7031","indices page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7381","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7409","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7589","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8469","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7413","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7705","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4027","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7622","markets page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9360","forex page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7809","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7500","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7854","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7396","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4693","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8586","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7462","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7506","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7322","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7752","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","5196","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7480","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8208","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7700","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9460","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7718","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7629","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7331","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7584","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7552","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4774","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7717","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7478","forex page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7841","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7744","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9489","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3071","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7393","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12257","forex page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7416","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9594","commodities page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7053","forex page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7350","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7062","forex page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","68","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7540","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7747","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7029","indices page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8888","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3064","commodities page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7122","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","8264","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7863","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7509","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7511","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7466","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9396","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8571","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7392","indices page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9096","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7483","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7480","forex page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7567","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7754","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7307","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7487","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7425","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7331","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9233","indices page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8006","forex page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7493","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7080","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7405","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7089","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7509","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
